frequency	mean	delta	phase	x	y	dy	power
   0.000	 375.000	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   1.429	 375.000	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   1.429	 377.143	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   1.429	 379.286	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   1.429	 381.429	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   1.429	 383.571	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   5.714	 383.571	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   7.143	 383.571	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	   0.000	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 385.714	   0.000	   0.000	   1.604	   0.905	   0.163	-238.887
   1.429	 385.714	   0.000	   0.000	   1.604	   0.905	   0.163	-238.887
   2.857	 385.714	   0.000	   0.000	   1.604	   0.905	   0.163	-238.887
   4.286	 385.714	   0.000	   0.000	   1.604	   0.905	   0.163	-238.887
   5.714	 385.714	   0.000	   0.000	   1.604	   0.905	   0.163	-238.887
   7.143	 385.714	   0.000	   0.000	   1.604	   0.905	   0.163	-238.887
   8.571	 385.714	   0.000	   0.000	   1.604	   0.905	   0.163	-238.887
  10.000	 385.714	   0.000	   0.000	   1.604	   0.905	   0.163	-238.887
   0.000	 387.857	   0.000	   0.000	   1.802	   0.913	   0.281	-128.528
   1.429	 387.857	   0.000	   0.000	   1.802	   0.913	   0.281	-128.528
   2.857	 387.857	   0.000	   0.000	   1.802	   0.913	   0.281	-128.528
   4.286	 387.857	   0.000	   0.000	   1.802	   0.913	   0.281	-128.528
   5.714	 387.857	   0.000	   0.000	   1.802	   0.913	   0.281	-128.528
   7.143	 387.857	   0.000	   0.000	   1.802	   0.913	   0.281	-128.528
   8.571	 387.857	   0.000	   0.000	   1.802	   0.913	   0.281	-128.528
  10.000	 387.857	   0.000	   0.000	   1.802	   0.913	   0.281	-128.528
   0.000	 390.000	   0.000	   0.000	   1.929	   0.961	   0.378	 -39.662
   1.429	 390.000	   0.000	   0.000	   1.929	   0.961	   0.378	 -39.662
   2.857	 390.000	   0.000	   0.000	   1.929	   0.961	   0.378	 -39.662
   4.286	 390.000	   0.000	   0.000	   1.929	   0.961	   0.378	 -39.662
   5.714	 390.000	   0.000	   0.000	   1.929	   0.961	   0.378	 -39.662
   7.143	 390.000	   0.000	   0.000	   1.929	   0.961	   0.378	 -39.662
   8.571	 390.000	   0.000	   0.000	   1.929	   0.961	   0.378	 -39.662
  10.000	 390.000	   0.000	   0.000	   1.929	   0.961	   0.378	 -39.662
   0.000	 375.000	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   1.429	 375.000	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   1.429	 377.143	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   1.429	 379.286	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   1.429	 381.429	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	   2.857	   0.000	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	   2.857	   0.000	   1.681	   0.905	   0.203	-199.141
   1.429	 383.571	   2.857	   0.000	   1.183	   0.905	  -0.128	-233.942
   2.857	 383.571	   2.857	   0.000	   1.262	   0.905	   0.042	-212.544
   4.286	 383.571	   2.857	   0.000	   1.197	   0.905	  -0.064	-328.161
   5.714	 383.571	   2.857	   0.000	   1.206	   0.905	  -0.066	-288.805
   7.143	 383.571	   2.857	   0.000	   1.195	   0.905	  -0.104	-273.300
   8.571	 383.571	   2.857	   0.000	   1.199	   0.905	  -0.104	-242.643
